make,vehicleModel,manufacturedYear,registeredYear,mileage,numberOfPreviousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value
0.0,0.4,0.6666666666666643,0.6153846153846132,0.3071882039729674,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.07080325602825988
0.0,0.4,0.8717948717948687,0.8974358974358978,0.2892688920745443,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.04341371013157221
0.0,0.4,0.6666666666666643,0.7179487179487154,0.36862584476756094,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.06465980648133927
0.0,0.4,0.6923076923076863,0.7179487179487154,0.2764693835756707,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.046229457840577484
0.0,0.4,0.6666666666666643,0.6923076923076934,0.4198238787630555,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.04971074591716582
0.0,0.4,0.6666666666666643,0.6923076923076934,0.3836268687282408,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.04177545691906005
0.0,0.4,0.6666666666666643,0.7179487179487154,0.3225476141716158,0.6666666666666667,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.6923076923076863,0.6923076923076934,0.35326643456891255,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.9487179487179489,0.8974358974358978,0.04607823059594512,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.6923076923076863,0.7179487179487154,0.2713495801761212,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.9487179487179489,0.9230769230769198,0.08959655949211551,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.8974358974358978,0.8974358974358978,0.16895351218513208,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.04151947985460503
0.0,0.4,0.8717948717948687,0.8205128205128176,0.2623899242269097,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.044181641324937286
0.0,0.4,0.7179487179487154,0.6666666666666643,0.22783125127995085,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.04443761838939231
0.0,0.4,0.9230769230769198,0.8717948717948687,0.08703665779234077,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.7435897435897445,0.7179487179487154,0.14079459348761006,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.8461538461538467,0.8717948717948687,0.2808647347941839,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0875953514565095
0.0,0.4,0.8974358974358978,0.8974358974358978,0.1433544951873848,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.6923076923076863,0.7179487179487154,0.32596508294081505,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.154228855721393,0.04971074591716582
0.0,0.4,0.8974358974358978,0.9230769230769198,0.17407331558468153,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.08948958173347668
0.0,0.4,0.9487179487179489,0.9230769230769198,0.08959655949211551,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.06465980648133927
0.0,0.4,0.8717948717948687,0.8461538461538467,0.18687282408355518,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.061946449598116016
0.0,0.4,0.8717948717948687,0.8974358974358978,0.19967233258242884,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.046229457840577484
0.0,0.4,0.9230769230769198,0.8974358974358978,0.1971124308826541,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.8717948717948687,0.8974358974358978,0.18687282408355518,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.0794040853939487
0.0,0.4,0.9230769230769198,0.9487179487179489,0.2124718410813025,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.05083704500076793
0.0,0.4,0.6410256410256352,0.6410256410256352,0.2943886954740938,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.06506936978446731
0.0,0.4,0.6923076923076863,0.6666666666666643,0.35326643456891255,0.6666666666666667,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,0.07285107254390007
0.0,0.4,0.8717948717948687,0.8461538461538467,0.058877739094818755,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.052782470690626124
0.0,0.4,0.9487179487179489,0.8974358974358978,0.0972762645914397,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.6923076923076863,0.7179487179487154,0.2713495801761212,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0679875083192546
0.0,0.4,0.8974358974358978,0.9230769230769198,0.15615400368625845,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.08053038447755081
0.0,0.4,0.6666666666666643,0.6666666666666643,0.3071882039729674,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.06583730097783239
0.0,0.4,0.8717948717948687,0.8974358974358978,0.2892688920745443,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.07489888905954027
0.0,0.4,0.6666666666666643,0.6923076923076934,0.32510751587139053,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0773562688783085
0.0,0.4,0.9743589743589709,0.9230769230769198,0.13823469178783535,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.8974358974358978,0.9230769230769198,0.2227114478804014,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,
0.0,0.4,0.6923076923076863,0.7179487179487154,0.31742781077206633,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.06773153125479957
0.0,0.4,0.538461538461533,0.4871794871794819,0.18943272578332992,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.07592279731736036
0.0,0.4,0.512820512820511,0.5641025641025621,0.26366987507679707,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.032304305534224136
0.0,0.4,0.6666666666666643,0.6923076923076934,0.3225476141716158,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.154228855721393,
0.0,0.4,0.9230769230769198,0.9230769230769198,0.1433544951873848,0.0,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.04443761838939231
0.0,0.4,0.9487179487179489,0.9230769230769198,0.09983616629121442,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.07121281933138791
0.0,0.4,0.8717948717948687,0.8205128205128176,0.19967233258242884,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0875953514565095
0.0,0.4,0.9230769230769198,0.9487179487179489,0.04095842719639566,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.047662929401525625
0.0,0.4,0.9230769230769198,0.9230769230769198,0.11775547818963752,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.07080325602825988
0.0,0.4,0.6666666666666643,0.6666666666666643,0.27006962932623385,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.04341371013157221
0.0,0.4,0.8974358974358978,0.8461538461538467,0.26366987507679707,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.06465980648133927
0.0,0.4,0.7435897435897445,0.7179487179487154,0.2969485971738685,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,
0.0,0.4,0.8974358974358978,0.8461538461538467,0.0716772475936924,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.04971074591716582
0.0,0.4,0.8717948717948687,0.8974358974358978,0.20735203768175303,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.09025751292684175
0.0,0.4,0.8974358974358978,0.8974358974358978,0.1612738070858079,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.06875543951261967
0.0,0.4,0.8717948717948687,0.8974358974358978,0.24465748515257013,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.04827727435621768
0.0,0.4,0.9743589743589709,0.9230769230769198,0.09215646119189022,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03122920186351303
0.0,0.4,0.9230769230769198,0.9487179487179489,0.1867704280155642,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.02959094865100087
0.0,0.4,0.9230769230769198,0.9230769230769198,0.0755171001433545,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.154228855721393,0.049301182614037785
0.0,0.4,0.6923076923076863,0.7179487179487154,0.2764693835756707,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.0773562688783085
0.0,0.4,0.4871794871794819,0.512820512820511,0.4863813229571985,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.08181026979982593
0.0,0.4,0.9487179487179489,0.8974358974358978,0.1331148883882859,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.072083141350535
0.0,0.4,0.9487179487179489,0.8974358974358978,0.11519557648986278,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.07950647621973071
0.0,0.4,0.8974358974358978,0.8717948717948687,0.23807085807904976,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.07694670557518046
0.0,0.4,0.9230769230769198,0.9230769230769198,0.13183493753839853,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.04469359545384734
0.0,0.4,0.9487179487179489,0.8974358974358978,0.08447675609256605,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0679875083192546
0.0,0.4,0.8717948717948687,0.8974358974358978,0.2892688920745443,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.04546152664721241
0.0,0.4,0.8974358974358978,0.9230769230769198,0.18687282408355518,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.072236727589208
0.0,0.4,0.9487179487179489,0.9230769230769198,0.06911734589391769,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.06916500281574771
0.0,0.4,0.9230769230769198,0.8974358974358978,0.19967233258242884,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.06747555419034455
0.0,0.4,0.8717948717948687,0.8974358974358978,0.17151341388490682,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.06916500281574771
0.0,0.4,0.8717948717948687,0.8717948717948687,0.17404003686258449,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.0,0.00497512437810943,0.09066707622996979
0.0,0.4,0.8974358974358978,0.8974358974358978,0.12287528158918698,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.07797061383300057
0.0,0.4,0.9487179487179489,0.9487179487179489,0.12287528158918698,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.07438693493063021
0.0,0.4,0.9230769230769198,0.9230769230769198,0.1744112226090518,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.04868683765934572
0.0,0.5,0.538461538461533,0.5897435897435841,0.5810976858488635,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.5024875621890547,0.028823017457635797
0.0,0.5,0.8205128205128176,0.8461538461538467,0.2104239197214827,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.7512437810945273,0.08437004044437618
0.0,0.5,0.5897435897435841,0.5897435897435841,0.7577309031333197,1.0,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.08221983310295397
0.0,0.5,0.6666666666666643,0.6153846153846132,0.2442146221585091,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.06711718630010752
0.0,0.5,0.6923076923076863,0.6410256410256352,0.4275035838623797,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.07694670557518046
0.0,0.5,0.5641025641025621,0.538461538461533,0.46078230595945113,0.6666666666666667,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.9999999999999999,0.0845236266830492
0.0,0.5,0.7948717948717956,0.7692307692307665,0.14079459348761006,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.06773153125479957
0.0,0.5,0.7948717948717956,0.7435897435897445,0.1433544951873848,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.06926739364152971
0.0,0.5,0.6666666666666643,0.6153846153846132,0.2892688920745443,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.7512437810945273,0.08718578815338146
0.0,0.5,0.538461538461533,0.512820512820511,0.6271759164448085,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.5024875621890547,0.07617877438181539
0.0,0.6000000000000001,0.9230769230769198,0.8717948717948687,0.16639361048535736,0.0,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.06568371473915938
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.0716772475936924,0.6666666666666667,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.06916500281574771
0.0,0.6000000000000001,1.0,0.9487179487179489,0.08447675609256605,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.07285107254390007
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.06176530821216466,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.08820969641120156
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.1612738070858079,0.0,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.07694670557518046
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.09983616629121442,0.0,1.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.04725336609839759
0.0,0.6000000000000001,0.9487179487179489,0.9230769230769198,0.09983616629121442,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13326165975528592
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.2611099733770223,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.4029850746268656,0.051860953258588034
0.0,0.6000000000000001,0.8974358974358978,0.8717948717948687,0.1612738070858079,0.0,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.07080325602825988
0.0,0.6000000000000001,0.9487179487179489,0.9230769230769198,0.14847429858693426,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.06977934777043977
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.3327872209707147,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.03855014590692674
0.0,0.6000000000000001,0.9743589743589709,0.9487179487179489,0.09215646119189022,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.003737265141043363
0.0,0.6000000000000001,0.9487179487179489,0.9487179487179489,0.08703665779234077,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.049301182614037785
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.20991193938152775,0.3333333333333333,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.07285107254390007
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.11007577309031333,0.0,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.03752623764910664
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.13055498668851115,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13633338452874622
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.17407331558468153,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.14350074233348692
0.0,0.6000000000000001,0.9487179487179489,0.9487179487179489,0.08703665779234077,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.18077100291813852
0.0,0.6000000000000001,0.9230769230769198,0.8717948717948687,0.20991193938152775,0.3333333333333333,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13684533865765627
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.11007577309031333,0.0,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.144524650591307
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.13055498668851115,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.1629549992320688
0.0,0.6000000000000001,0.9487179487179489,0.9487179487179489,0.17407331558468153,0.3333333333333333,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.16746019556647723
0.0,0.6000000000000001,0.9487179487179489,0.9487179487179489,0.06399754249436823,0.0,0.1111111111111111,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.1527159166538678
0.0,0.6000000000000001,0.9743589743589709,0.9487179487179489,0.12578332992013105,0.0,0.5555555555555556,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13674294783187424
0.0,0.6000000000000001,0.9487179487179489,0.9230769230769198,0.12082736022936719,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.14493421389443503
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.1612738070858079,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.1322377514974658
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.11519557648986278,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.16244304510315874
0.0,0.6000000000000001,0.9487179487179489,0.9230769230769198,0.12287528158918698,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.1578354579429683
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.2047921359819783,0.0,0.1111111111111111,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13474632672912507
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.1254351832889617,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.16039522858751853
0.0,0.6000000000000001,0.9487179487179489,0.9487179487179489,0.0831968052426787,0.0,0.2222222222222222,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13377361388419595
0.0,0.6000000000000001,0.9230769230769198,0.9230769230769198,0.12287528158918698,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.14493421389443503
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.08191685439279131,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,
0.0,0.6000000000000001,0.8974358974358978,0.8461538461538467,0.20035838623796845,0.6666666666666667,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,
0.0,0.6000000000000001,0.9487179487179489,0.8974358974358978,0.11007577309031333,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.1578354579429683
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.20223223428220355,0.3333333333333333,0.0,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.13474632672912507
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.2764693835756707,0.6666666666666667,0.4444444444444444,0.5,0.0,0.0,0.6666666666666666,0.10447761194029848,0.16039522858751853
0.0,0.6000000000000001,0.9230769230769198,0.8974358974358978,0.14591439688715954,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.154228855721393,0.13377361388419595
0.0,0.7000000000000001,0.6923076923076863,0.7179487179487154,0.35326643456891255,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.14493421389443503
0.0,0.7000000000000001,0.6923076923076863,0.6923076923076934,0.26366987507679707,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.14902984692571544
0.0,0.7000000000000001,0.7435897435897445,0.7179487179487154,0.4205918492729879,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.1537398249116879
0.0,0.7000000000000001,0.6923076923076863,0.6923076923076934,0.2892688920745443,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.1629549992320688
0.0,0.7000000000000001,0.6666666666666643,0.6666666666666643,0.2764693835756707,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.0,0.13571903957405415
0.0,0.7000000000000001,0.7435897435897445,0.7179487179487154,0.2995084988736432,0.3333333333333333,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.16039522858751853
0.0,0.7000000000000001,0.7435897435897445,0.7435897435897445,0.4121441736637313,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.15015614600931756
0.0,0.7000000000000001,0.6923076923076863,0.6923076923076934,0.4428629940610281,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.13326165975528592
0.0,0.7000000000000001,0.6923076923076863,0.7435897435897445,0.2918287937743191,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.13274970562637586
0.0,0.7000000000000001,0.7435897435897445,0.7435897435897445,0.3379070243702642,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.00497512437810943,0.14580453591358214
0.0,0.7000000000000001,0.6923076923076863,0.6923076923076934,0.35326643456891255,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.00497512437810943,0.13879076434751444
0.0,0.7000000000000001,0.7435897435897445,0.7435897435897445,0.36606594306778617,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.13991706343111657
0.0,0.7000000000000001,0.7179487179487154,0.7179487179487154,0.38910505836575876,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.12455843956381508
0.0,0.7000000000000001,0.7179487179487154,0.6923076923076934,0.2892688920745443,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.00497512437810943,0.16346695336097886
0.0,0.7000000000000001,0.7179487179487154,0.7179487179487154,0.16255375793569526,0.0,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.00497512437810943,0.13070188911073566
0.0,0.8,0.6666666666666643,0.6153846153846132,0.32766741757116524,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.13274970562637586
0.0,0.8,1.0,0.9487179487179489,0.026878967847634654,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.00497512437810943,0.12967798085291557
0.0,0.8,0.7692307692307665,0.7435897435897445,0.2918287937743191,0.3333333333333333,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.0536527927097732
0.0,0.8,0.9743589743589709,0.9230769230769198,0.17148269506450953,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.10447761194029848,0.05442072390313828
0.0,0.8,0.8461538461538467,0.7948717948717956,0.21759164448085194,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.057953207392617626
0.0,0.8,0.7692307692307665,0.7435897435897445,0.49406102805652263,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.05851635693441867
0.0,0.8,0.6923076923076863,0.6666666666666643,0.36862584476756094,0.0,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.018071980750524755
0.0,0.8,0.6923076923076863,0.6666666666666643,0.3148679090722916,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.0628679670301541
0.0,0.8,0.7435897435897445,0.7179487179487154,0.18687282408355518,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.05570060922541341
0.0,0.8,0.7435897435897445,0.7435897435897445,0.14847429858693426,0.0,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.154228855721393,0.057492448676598584
0.0,0.9,0.6923076923076863,0.7179487179487154,0.3404669260700389,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.055956586289868424
0.0,0.9,0.7692307692307665,0.7692307692307665,0.38449723530616425,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05687810372190652
0.0,0.9,0.7692307692307665,0.7179487179487154,0.4172639770632808,0.0,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05058106793631291
0.0,0.9,0.6666666666666643,0.6923076923076934,0.33008652467745236,0.6666666666666667,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.057492448676598584
0.0,0.9,0.7435897435897445,0.7179487179487154,0.3839852549662093,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.056673322070342494
0.0,0.9,0.6923076923076863,0.7179487179487154,0.2508703665779234,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0567245174832335
0.0,0.9,0.6666666666666643,0.6410256410256352,0.34558672946958835,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.057492448676598584
0.0,0.9,0.8974358974358978,0.8717948717948687,0.23807085807904976,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05262888445195311
0.0,0.9,0.8205128205128176,0.7948717948717956,0.36606594306778617,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1061280909230533
0.0,0.9,0.7435897435897445,0.7179487179487154,0.23295105467950028,0.0,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.06082015051451391
0.0,0.9,0.7435897435897445,0.7435897435897445,0.302068400573418,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.134285568013106
0.0,0.9,0.6923076923076863,0.6923076923076934,0.18072906000409583,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08334613218655608
0.0,0.9,0.6410256410256352,0.6410256410256352,0.36862584476756094,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05544463216095838
0.0,0.9,0.6410256410256352,0.6410256410256352,0.424943682162605,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05175856243280602
0.0,0.9,0.8205128205128176,0.7948717948717956,0.1971124308826541,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.048789228485127734
0.0,0.9,0.5641025641025621,0.5641025641025621,0.4121441736637313,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05800440280550863
